price,wide_weth_val,wide_usdc_val,base_weth_val,base_usdc_val,limit_weth_val,limit_usdc_val,rebalance_count
1766.18,176.51,176.25,1589.67,1585.20,0.00,4.73,0
1767.72,176.34,176.58,1586.08,1590.17,0.00,4.73,0
1767.94,176.31,176.63,1585.57,1590.88,0.00,4.73,0
1770.26,176.05,177.12,1580.17,1598.35,0.00,4.73,0
1770.30,176.04,177.13,1580.08,1598.48,0.00,4.73,0
1770.28,176.04,177.13,1580.11,1598.43,0.00,4.73,0
1770.27,176.05,177.12,1580.15,1598.38,0.00,4.73,0
1770.27,176.05,177.12,1580.15,1598.38,0.00,4.73,0
1769.74,176.11,177.01,1581.38,1596.67,0.00,4.73,0
1769.50,176.13,176.96,1581.93,1595.92,0.00,4.73,0
1768.49,176.25,176.74,1584.28,1592.66,0.00,4.73,0
1766.71,176.45,176.36,1588.43,1586.92,0.00,4.73,0
1764.62,176.69,175.91,1593.30,1580.16,0.02,4.71,0
1764.62,176.69,175.92,1593.29,1580.18,0.02,4.71,0
1764.57,176.70,175.91,1593.40,1580.02,0.02,4.71,0
1764.57,176.70,175.90,1593.41,1580.00,0.02,4.71,0
1764.53,176.70,175.90,1593.51,1579.87,0.02,4.71,0
1764.49,176.71,175.89,1593.59,1579.75,0.02,4.71,0
1764.09,176.75,175.80,1594.52,1578.47,0.03,4.70,0
1763.28,176.84,175.63,1596.40,1575.85,0.06,4.67,0
1760.86,177.12,175.11,1602.03,1568.03,0.13,4.60,0
1760.78,177.13,175.09,1602.22,1567.76,0.13,4.60,0
1759.44,177.28,174.81,1605.32,1563.45,0.17,4.56,0
1752.68,178.05,173.35,1620.98,1541.57,0.37,4.36,0
1751.19,178.22,173.03,1624.44,1536.73,0.41,4.32,0
1751.90,178.14,173.19,1622.79,1539.04,0.39,4.34,0
1753.81,177.92,173.60,1618.38,1545.21,0.33,4.40,0
1753.69,177.94,173.57,1618.66,1544.82,0.34,4.39,0
1754.22,177.87,173.68,1617.41,1546.56,0.32,4.41,0
1754.57,177.84,173.76,1616.61,1547.68,0.31,4.42,0
1755.22,177.76,173.90,1615.11,1549.78,0.29,4.44,0
1754.06,177.89,173.65,1617.79,1546.04,0.32,4.40,0
1750.69,178.28,172.92,1625.60,1535.10,0.42,4.30,0
1749.88,178.37,172.75,1627.46,1532.49,0.45,4.28,0
1749.96,178.36,172.77,1627.27,1532.76,0.44,4.28,0
1750.33,178.32,172.85,1626.43,1533.94,0.43,4.29,0
1750.77,178.27,172.94,1625.40,1535.38,0.42,4.31,0
1751.63,178.17,173.13,1623.42,1538.15,0.40,4.33,0
1751.90,178.14,173.19,1622.79,1539.04,0.39,4.34,0
1751.94,178.13,173.19,1622.70,1539.17,0.39,4.34,0
1751.97,178.13,173.20,1622.63,1539.27,0.39,4.34,0
1750.19,178.33,172.82,1626.75,1533.48,0.44,4.29,0
1748.98,178.47,172.56,1629.54,1529.58,0.47,4.25,0
1748.95,178.47,172.55,1629.61,1529.47,0.47,4.25,0
1751.67,178.16,173.14,1623.32,1538.30,0.39,4.33,0
1750.69,178.28,172.92,1625.60,1535.11,0.42,4.30,0
1747.66,178.62,172.27,1632.59,1525.29,0.51,4.22,0
1750.70,178.27,172.93,1625.56,1535.16,0.42,4.30,0
1753.45,177.96,173.52,1619.20,1544.06,0.34,4.39,0
1752.61,178.06,173.34,1621.15,1541.34,0.37,4.36,0
1752.16,178.11,173.24,1622.19,1539.87,0.38,4.35,0
1751.40,178.19,173.08,1623.94,1537.42,0.40,4.33,0
1750.20,178.33,172.82,1626.72,1533.53,0.44,4.29,0
1751.25,178.21,173.05,1624.29,1536.93,0.41,4.32,0
1750.43,178.30,172.87,1626.19,1534.28,0.43,4.30,0
1749.02,178.46,172.57,1629.44,1529.72,0.47,4.26,0
1745.76,178.83,171.86,1636.98,1519.12,0.57,4.16,0
1746.82,178.71,172.09,1634.53,1522.56,0.54,4.19,0
1746.14,178.79,171.95,1636.09,1520.38,0.55,4.17,0
1744.87,178.93,171.67,1639.03,1516.24,0.59,4.13,0
1745.03,178.92,171.71,1638.67,1516.74,0.59,4.14,0
1745.94,178.81,171.90,1636.56,1519.72,0.56,4.17,0
1748.39,178.54,172.43,1630.90,1527.67,0.49,4.24,0
1748.28,178.55,172.41,1631.16,1527.30,0.49,4.23,0
1746.77,178.72,172.08,1634.65,1522.40,0.54,4.19,0
1735.01,180.04,169.55,1661.72,1484.20,0.88,3.84,0
1730.55,180.54,168.58,1671.97,1469.65,1.01,3.71,0
1731.30,180.46,168.74,1670.25,1472.10,0.98,3.73,0
1730.85,180.51,168.65,1671.27,1470.65,1.00,3.72,0
1730.49,180.55,168.57,1672.10,1469.47,1.01,3.71,0
1730.13,180.59,168.49,1672.93,1468.29,1.02,3.70,0
1725.61,181.10,167.51,1683.29,1453.54,1.15,3.57,0
1730.67,180.53,168.61,1671.70,1470.04,1.00,3.72,0
1732.48,180.33,169.00,1667.53,1475.96,0.95,3.77,0
1731.97,180.38,168.89,1668.71,1474.29,0.97,3.75,0
1733.40,180.22,169.20,1665.42,1478.95,0.92,3.80,0
